attention,batch_size,tpot_ms_nograph,tpot_ms_cudagraph,abs_diff_ms,speedup_cudagraph_over_nograph
dense,1,8.262,5.595,-2.667890,1.476874
dense,2,9.266,6.411,-2.855012,1.445314
dense,4,10.493,8.133,-2.360142,1.290208
dense,8,13.105,11.537,-1.568541,1.135962
dense,16,18.790,17.969,-0.821341,1.045710
dense,32,31.726,31.309,-0.417108,1.013322
dense,64,61.898,61.218,-0.679864,1.011106
quest,1,10.645,5.391,-5.254037,1.974643
quest,2,12.832,6.376,-6.456453,2.012666
quest,4,14.332,8.219,-6.113035,1.743793
quest,8,17.615,11.798,-5.816345,1.492979
quest,16,24.389,18.566,-5.823071,1.313647
quest,32,36.869,32.391,-4.477790,1.138241
quest,64,62.366,60.172,-2.193958,1.036461
quest_topk29,1,10.548,5.387,-5.161625,1.958201
quest_topk29,2,12.649,6.348,-6.300119,1.992393
quest_topk29,4,14.408,8.175,-6.233019,1.762452
quest_topk29,8,17.457,11.682,-5.775106,1.494369
quest_topk29,16,24.152,18.336,-5.815726,1.317172
quest_topk29,32,36.756,32.017,-4.739287,1.148025
quest_topk29,64,62.089,59.357,-2.731969,1.046026
