run_timestamp,attention,batch_size,model,topk_val,input_tokens,max_tokens,repeat_idx,tokens_generated,ttft_ms,tpot_ms,decode_time_ms,total_time_ms,throughput_tok_s,status
2026-05-30T02:47:18.616088+00:00,dense,1,Qwen3-8B,,9661,256,0,256,166.082829,5.613533,1431.450933,1597.533762,178.839522,ok
2026-05-30T02:47:18.616088+00:00,dense,1,Qwen3-8B,,9661,256,1,256,164.480985,5.582678,1423.583009,1588.063994,179.827940,ok
2026-05-30T02:47:18.616088+00:00,dense,1,Qwen3-8B,,9661,256,2,256,163.094720,5.587396,1424.785908,1587.880628,179.676117,ok
2026-05-30T02:47:18.616088+00:00,dense,2,Qwen3-8B,,9661,256,0,256,159.606991,6.450824,1644.960117,1804.567108,311.253747,ok
2026-05-30T02:47:18.616088+00:00,dense,2,Qwen3-8B,,9661,256,1,256,167.323671,6.398499,1631.617302,1798.940973,313.799075,ok
2026-05-30T02:47:18.616088+00:00,dense,2,Qwen3-8B,,9661,256,2,256,165.039037,6.384364,1628.012711,1793.051748,314.493859,ok
2026-05-30T02:47:18.616088+00:00,dense,4,Qwen3-8B,,9661,256,0,256,160.312037,8.153530,2079.150029,2239.462066,492.508951,ok
2026-05-30T02:47:18.616088+00:00,dense,4,Qwen3-8B,,9661,256,1,256,166.669707,8.120386,2070.698530,2237.368237,494.519113,ok
2026-05-30T02:47:18.616088+00:00,dense,4,Qwen3-8B,,9661,256,2,256,164.379853,8.123848,2071.581333,2235.961186,494.308374,ok
2026-05-30T02:47:18.616088+00:00,dense,8,Qwen3-8B,,9661,256,0,256,162.338835,11.516510,2936.710033,3099.048868,697.379032,ok
2026-05-30T02:47:18.616088+00:00,dense,8,Qwen3-8B,,9661,256,1,256,169.296734,11.562303,2948.387167,3117.683901,694.617051,ok
2026-05-30T02:47:18.616088+00:00,dense,8,Qwen3-8B,,9661,256,2,256,161.638011,11.531033,2940.413301,3102.051312,696.500726,ok
2026-05-30T02:47:18.616088+00:00,dense,16,Qwen3-8B,,9661,256,0,256,203.715616,18.023642,4596.028644,4799.744260,891.204193,ok
2026-05-30T02:47:18.616088+00:00,dense,16,Qwen3-8B,,9661,256,1,256,211.465456,17.966613,4581.486192,4792.951648,894.033034,ok
2026-05-30T02:47:18.616088+00:00,dense,16,Qwen3-8B,,9661,256,2,256,212.083872,17.915790,4568.526341,4780.610213,896.569199,ok
2026-05-30T02:47:18.616088+00:00,dense,32,Qwen3-8B,,9661,256,0,256,386.755512,31.296241,7980.541354,8367.296866,1026.496780,ok
2026-05-30T02:47:18.616088+00:00,dense,32,Qwen3-8B,,9661,256,1,256,375.551071,31.416915,8011.313359,8386.864430,1022.553935,ok
2026-05-30T02:47:18.616088+00:00,dense,32,Qwen3-8B,,9661,256,2,256,387.526284,31.214226,7959.627729,8347.154013,1029.193862,ok
2026-05-30T02:47:18.616088+00:00,dense,64,Qwen3-8B,,9661,256,0,256,744.486909,61.159035,15595.553886,16340.040795,1050.555826,ok
2026-05-30T02:47:18.616088+00:00,dense,64,Qwen3-8B,,9661,256,1,256,743.841551,61.223710,15612.046095,16355.887646,1049.446043,ok
2026-05-30T02:47:18.616088+00:00,dense,64,Qwen3-8B,,9661,256,2,256,749.477334,61.272166,15624.402211,16373.879545,1048.616118,ok
2026-05-30T02:51:25.569228+00:00,quest,1,Qwen3-8B,64,9661,256,0,256,209.114114,5.409035,1379.304028,1588.418142,185.600850,ok
2026-05-30T02:51:25.569228+00:00,quest,1,Qwen3-8B,64,9661,256,1,256,208.426017,5.379513,1371.775761,1580.201778,186.619422,ok
2026-05-30T02:51:25.569228+00:00,quest,1,Qwen3-8B,64,9661,256,2,256,209.683345,5.383638,1372.827721,1582.511066,186.476421,ok
2026-05-30T02:51:25.569228+00:00,quest,2,Qwen3-8B,64,9661,256,0,256,214.951200,6.382760,1627.603747,1842.554947,314.572881,ok
2026-05-30T02:51:25.569228+00:00,quest,2,Qwen3-8B,64,9661,256,1,256,209.536699,6.371131,1624.638505,1834.175204,315.147030,ok
2026-05-30T02:51:25.569228+00:00,quest,2,Qwen3-8B,64,9661,256,2,256,211.816070,6.373207,1625.167787,1836.983857,315.044394,ok
2026-05-30T02:51:25.569228+00:00,quest,4,Qwen3-8B,64,9661,256,0,256,212.060934,8.212911,2094.292313,2306.353247,488.947982,ok
2026-05-30T02:51:25.569228+00:00,quest,4,Qwen3-8B,64,9661,256,1,256,212.728886,8.230869,2098.871523,2311.600409,487.881220,ok
2026-05-30T02:51:25.569228+00:00,quest,4,Qwen3-8B,64,9661,256,2,256,212.327853,8.212406,2094.163451,2306.491304,488.978069,ok
2026-05-30T02:51:25.569228+00:00,quest,8,Qwen3-8B,64,9661,256,0,256,213.124547,11.798680,3008.663350,3221.787897,680.700950,ok
2026-05-30T02:51:25.569228+00:00,quest,8,Qwen3-8B,64,9661,256,1,256,212.799592,11.808104,3011.066597,3223.866189,680.157656,ok
2026-05-30T02:51:25.569228+00:00,quest,8,Qwen3-8B,64,9661,256,2,256,212.775307,11.788326,3006.023071,3218.798378,681.298830,ok
2026-05-30T02:51:25.569228+00:00,quest,16,Qwen3-8B,64,9661,256,0,256,214.555007,18.578255,4737.455038,4952.010045,864.599235,ok
2026-05-30T02:51:25.569228+00:00,quest,16,Qwen3-8B,64,9661,256,1,256,212.457421,18.585666,4739.344890,4951.802311,864.254469,ok
2026-05-30T02:51:25.569228+00:00,quest,16,Qwen3-8B,64,9661,256,2,256,212.410178,18.533137,4725.950059,4938.360237,866.704038,ok
2026-05-30T02:51:25.569228+00:00,quest,32,Qwen3-8B,64,9661,256,0,256,373.518826,32.401990,8262.507323,8636.026149,991.466595,ok
2026-05-30T02:51:25.569228+00:00,quest,32,Qwen3-8B,64,9661,256,1,256,379.337538,32.357049,8251.047495,8630.385033,992.843637,ok
2026-05-30T02:51:25.569228+00:00,quest,32,Qwen3-8B,64,9661,256,2,256,377.245752,32.414370,8265.664390,8642.910142,991.087905,ok
2026-05-30T02:51:25.569228+00:00,quest,64,Qwen3-8B,64,9661,256,0,256,751.556564,60.131738,15333.593179,16085.149743,1068.503632,ok
2026-05-30T02:51:25.569228+00:00,quest,64,Qwen3-8B,64,9661,256,1,256,730.039046,60.183473,15346.785572,16076.824618,1067.585125,ok
2026-05-30T02:51:25.569228+00:00,quest,64,Qwen3-8B,64,9661,256,2,256,740.696252,60.200627,15351.159842,16091.856094,1067.280920,ok
2026-05-30T02:55:36.738840+00:00,quest_topk29,1,Qwen3-8B,29,9661,256,0,256,208.280998,5.405406,1378.378656,1586.659654,185.725453,ok
2026-05-30T02:55:36.738840+00:00,quest_topk29,1,Qwen3-8B,29,9661,256,1,256,207.650398,5.378009,1371.392175,1579.042573,186.671621,ok
2026-05-30T02:55:36.738840+00:00,quest_topk29,1,Qwen3-8B,29,9661,256,2,256,209.223624,5.376954,1371.123356,1580.346980,186.708219,ok
2026-05-30T02:55:36.738840+00:00,quest_topk29,2,Qwen3-8B,29,9661,256,0,256,211.929515,6.345116,1618.004611,1829.934126,316.439148,ok
2026-05-30T02:55:36.738840+00:00,quest_topk29,2,Qwen3-8B,29,9661,256,1,256,208.429990,6.354016,1620.274103,1828.704093,315.995916,ok
2026-05-30T02:55:36.738840+00:00,quest_topk29,2,Qwen3-8B,29,9661,256,2,256,211.486650,6.346111,1618.258226,1829.744876,316.389555,ok
2026-05-30T02:55:36.738840+00:00,quest_topk29,4,Qwen3-8B,29,9661,256,0,256,212.020520,8.183664,2086.834329,2298.854849,490.695397,ok
2026-05-30T02:55:36.738840+00:00,quest_topk29,4,Qwen3-8B,29,9661,256,1,256,212.626515,8.164215,2081.874880,2294.501395,491.864333,ok
2026-05-30T02:55:36.738840+00:00,quest_topk29,4,Qwen3-8B,29,9661,256,2,256,209.093581,8.177020,2085.140199,2294.233780,491.094076,ok
2026-05-30T02:55:36.738840+00:00,quest_topk29,8,Qwen3-8B,29,9661,256,0,256,210.320044,11.697984,2982.985965,3193.306009,686.560387,ok
2026-05-30T02:55:36.738840+00:00,quest_topk29,8,Qwen3-8B,29,9661,256,1,256,210.533246,11.677838,2977.848708,3188.381954,687.744812,ok
2026-05-30T02:55:36.738840+00:00,quest_topk29,8,Qwen3-8B,29,9661,256,2,256,209.975190,11.669486,2975.719009,3185.694199,688.237026,ok
2026-05-30T02:55:36.738840+00:00,quest_topk29,16,Qwen3-8B,29,9661,256,0,256,211.605078,18.326932,4673.367763,4884.972841,876.455740,ok
2026-05-30T02:55:36.738840+00:00,quest_topk29,16,Qwen3-8B,29,9661,256,1,256,212.456741,18.348820,4678.949074,4891.405815,875.410255,ok
2026-05-30T02:55:36.738840+00:00,quest_topk29,16,Qwen3-8B,29,9661,256,2,256,210.072102,18.332761,4674.854063,4884.926165,876.177084,ok
2026-05-30T02:55:36.738840+00:00,quest_topk29,32,Qwen3-8B,29,9661,256,0,256,376.532099,31.992968,8158.206854,8534.738953,1004.142227,ok
2026-05-30T02:55:36.738840+00:00,quest_topk29,32,Qwen3-8B,29,9661,256,1,256,374.689582,32.034764,8168.864847,8543.554429,1002.832114,ok
2026-05-30T02:55:36.738840+00:00,quest_topk29,32,Qwen3-8B,29,9661,256,2,256,369.018563,32.022699,8165.788152,8534.806715,1003.209959,ok
2026-05-30T02:55:36.738840+00:00,quest_topk29,64,Qwen3-8B,29,9661,256,0,256,721.404876,59.374363,15140.462616,15861.867492,1082.133381,ok
2026-05-30T02:55:36.738840+00:00,quest_topk29,64,Qwen3-8B,29,9661,256,1,256,740.711837,59.347616,15133.642096,15874.353933,1082.621083,ok
2026-05-30T02:55:36.738840+00:00,quest_topk29,64,Qwen3-8B,29,9661,256,2,256,728.590152,59.350160,15134.290751,15862.880903,1082.574682,ok
