attention,batch_size,model,topk_val,input_tokens,max_tokens,repeat,status,tpot_ms_mean,tpot_ms_std,tpot_ms_min,tpot_ms_max,ttft_ms_mean,decode_time_ms_mean,total_time_ms_mean,throughput_tok_s_mean
dense,1,Qwen3-8B,,9661,256,3,ok,8.262426,0.042101,8.202888,8.292495,166.407244,2106.918724,2273.325968,121.507616
dense,2,Qwen3-8B,,9661,256,3,ok,9.266241,0.042632,9.225043,9.324962,161.027507,2362.891402,2523.918909,216.688253
dense,4,Qwen3-8B,,9661,256,3,ok,10.492730,0.030300,10.452256,10.525154,164.131824,2675.646238,2839.778062,382.714476
dense,8,Qwen3-8B,,9661,256,3,ok,13.105156,0.014742,13.084666,13.118733,162.688629,3341.814804,3504.503433,612.841439
dense,16,Qwen3-8B,,9661,256,3,ok,18.790023,0.060887,18.708829,18.855450,205.318252,4791.455934,4996.774187,854.863974
dense,32,Qwen3-8B,,9661,256,3,ok,31.726235,0.065474,31.635261,31.786659,391.863551,8090.189987,8482.053538,1012.588696
dense,64,Qwen3-8B,,9661,256,3,ok,61.898168,0.029859,61.863678,61.936513,733.517580,15784.032861,16517.550441,1038.011259
quest,1,Qwen3-8B,64,9661,256,3,ok,10.644766,0.055738,10.588628,10.720757,211.939032,2714.415319,2926.354351,94.313865
quest,2,Qwen3-8B,64,9661,256,3,ok,12.832152,0.012323,12.814760,12.841814,210.832641,3272.198821,3483.031462,156.469854
quest,4,Qwen3-8B,64,9661,256,3,ok,14.331764,0.023329,14.300068,14.355541,211.687428,3654.599704,3866.287132,280.195589
quest,8,Qwen3-8B,64,9661,256,3,ok,17.614715,0.036495,17.581365,17.665503,211.684999,4491.752300,4703.437299,455.948735
quest,16,Qwen3-8B,64,9661,256,3,ok,24.388757,0.018355,24.372096,24.414326,210.816097,6219.132880,6429.948977,658.613089
quest,32,Qwen3-8B,64,9661,256,3,ok,36.868926,0.023706,36.839430,36.897475,384.114654,9401.576098,9785.690753,871.343624
quest,64,Qwen3-8B,64,9661,256,3,ok,62.365904,0.067292,62.272948,62.430035,750.289770,15903.305525,16653.595294,1030.227273
quest_topk29,1,Qwen3-8B,29,9661,256,3,ok,10.548415,0.051935,10.505325,10.621471,211.604469,2689.845874,2901.450343,95.175039
quest_topk29,2,Qwen3-8B,29,9661,256,3,ok,12.648533,0.024704,12.623841,12.682284,210.342861,3225.375849,3435.718710,158.741795
quest_topk29,4,Qwen3-8B,29,9661,256,3,ok,14.407985,0.025359,14.387748,14.443744,211.178914,3674.036179,3885.215093,278.713415
quest_topk29,8,Qwen3-8B,29,9661,256,3,ok,17.456875,0.034294,17.409195,17.488403,211.380235,4451.502957,4662.883192,460.071111
quest_topk29,16,Qwen3-8B,29,9661,256,3,ok,24.151897,0.054300,24.107995,24.228412,211.689104,6158.733661,6370.422765,665.075143
quest_topk29,32,Qwen3-8B,29,9661,256,3,ok,36.756097,0.036045,36.707136,36.792864,388.475380,9372.804863,9761.280242,874.018824
quest_topk29,64,Qwen3-8B,29,9661,256,3,ok,62.089349,0.110263,61.966580,62.233996,731.023474,15832.784012,16563.807485,1034.818111
