run_timestamp,attention,batch_size,model,topk_val,input_tokens,max_tokens,repeat_idx,tokens_generated,ttft_ms,tpot_ms,decode_time_ms,total_time_ms,throughput_tok_s,status
2026-05-30T02:33:38.474114+00:00,dense,1,Qwen3-8B,,9661,256,0,256,173.016893,8.292495,2114.586255,2287.603148,121.063872,ok
2026-05-30T02:33:38.474114+00:00,dense,1,Qwen3-8B,,9661,256,1,256,159.710833,8.291896,2114.433480,2274.144313,121.072619,ok
2026-05-30T02:33:38.474114+00:00,dense,1,Qwen3-8B,,9661,256,2,256,166.494007,8.202888,2091.736436,2258.230443,122.386356,ok
2026-05-30T02:33:38.474114+00:00,dense,2,Qwen3-8B,,9661,256,0,256,160.576185,9.324962,2377.865436,2538.441621,215.319165,ok
2026-05-30T02:33:38.474114+00:00,dense,2,Qwen3-8B,,9661,256,1,256,160.042103,9.225043,2352.385899,2512.428002,217.651364,ok
2026-05-30T02:33:38.474114+00:00,dense,2,Qwen3-8B,,9661,256,2,256,162.464232,9.248717,2358.422871,2520.887103,217.094231,ok
2026-05-30T02:33:38.474114+00:00,dense,4,Qwen3-8B,,9661,256,0,256,167.850706,10.525154,2683.914153,2851.764859,381.532322,ok
2026-05-30T02:33:38.474114+00:00,dense,4,Qwen3-8B,,9661,256,1,256,164.915541,10.500781,2677.699245,2842.614786,382.417854,ok
2026-05-30T02:33:38.474114+00:00,dense,4,Qwen3-8B,,9661,256,2,256,159.629226,10.452256,2665.325315,2824.954541,384.193252,ok
2026-05-30T02:33:38.474114+00:00,dense,8,Qwen3-8B,,9661,256,0,256,160.602950,13.112070,3343.577804,3504.180754,612.517525,ok
2026-05-30T02:33:38.474114+00:00,dense,8,Qwen3-8B,,9661,256,1,256,163.009037,13.084666,3336.589743,3499.598780,613.800364,ok
2026-05-30T02:33:38.474114+00:00,dense,8,Qwen3-8B,,9661,256,2,256,164.453899,13.118733,3345.276866,3509.730765,612.206428,ok
2026-05-30T02:33:38.474114+00:00,dense,16,Qwen3-8B,,9661,256,0,256,199.319634,18.805791,4795.476664,4994.796298,854.138240,ok
2026-05-30T02:33:38.474114+00:00,dense,16,Qwen3-8B,,9661,256,1,256,199.498257,18.855450,4808.139840,5007.638097,851.888700,ok
2026-05-30T02:33:38.474114+00:00,dense,16,Qwen3-8B,,9661,256,2,256,217.136866,18.708829,4770.751299,4987.888165,858.564981,ok
2026-05-30T02:33:38.474114+00:00,dense,32,Qwen3-8B,,9661,256,0,256,401.889179,31.635261,8066.991519,8468.880698,1015.496295,ok
2026-05-30T02:33:38.474114+00:00,dense,32,Qwen3-8B,,9661,256,1,256,388.808553,31.786659,8105.598014,8494.406567,1010.659545,ok
2026-05-30T02:33:38.474114+00:00,dense,32,Qwen3-8B,,9661,256,2,256,384.892920,31.756786,8097.980429,8482.873349,1011.610249,ok
2026-05-30T02:33:38.474114+00:00,dense,64,Qwen3-8B,,9661,256,0,256,731.812018,61.863678,15775.237908,16507.049926,1038.589725,ok
2026-05-30T02:33:38.474114+00:00,dense,64,Qwen3-8B,,9661,256,1,256,737.262493,61.894313,15783.049765,16520.312258,1038.075673,ok
2026-05-30T02:33:38.474114+00:00,dense,64,Qwen3-8B,,9661,256,2,256,731.478228,61.936513,15793.810910,16525.289138,1037.368378,ok
2026-05-30T02:37:32.394914+00:00,quest,1,Qwen3-8B,64,9661,256,0,256,219.639607,10.720757,2733.793008,2953.432615,93.642788,ok
2026-05-30T02:37:32.394914+00:00,quest,1,Qwen3-8B,64,9661,256,1,256,207.395554,10.624912,2709.352687,2916.748241,94.487514,ok
2026-05-30T02:37:32.394914+00:00,quest,1,Qwen3-8B,64,9661,256,2,256,208.781935,10.588628,2700.100263,2908.882198,94.811294,ok
2026-05-30T02:37:32.394914+00:00,quest,2,Qwen3-8B,64,9661,256,0,256,210.879229,12.839883,3274.170227,3485.049456,156.375498,ok
2026-05-30T02:37:32.394914+00:00,quest,2,Qwen3-8B,64,9661,256,1,256,211.393236,12.814760,3267.763753,3479.156989,156.682073,ok
2026-05-30T02:37:32.394914+00:00,quest,2,Qwen3-8B,64,9661,256,2,256,210.225457,12.841814,3274.662484,3484.887941,156.351991,ok
2026-05-30T02:37:32.394914+00:00,quest,4,Qwen3-8B,64,9661,256,0,256,211.475649,14.339682,3656.618824,3868.094473,280.040127,ok
