attention,batch_size,tpot_ms_nograph,tpot_ms_cudagraph,abs_diff_ms,speedup_cudagraph_over_nograph
dense,1,9.290,5.682,-3.608292,1.635018
dense,2,10.624,6.676,-3.947773,1.591339
dense,4,12.216,8.790,-3.426108,1.389765
dense,8,15.550,12.892,-2.657771,1.206155
dense,16,22.020,20.714,-1.305351,1.063016
dense,32,37.509,36.773,-0.735604,1.020004
dense,64,72.056,71.181,-0.874620,1.012287
quest,1,11.140,5.826,-5.314142,1.912128
quest,2,13.071,6.842,-6.228550,1.910305
quest,4,14.866,8.856,-6.009917,1.678650
quest,8,18.396,12.577,-5.818919,1.462655
quest,16,25.406,19.741,-5.665238,1.286983
quest,32,38.682,34.320,-4.361701,1.127088
quest,64,65.228,63.562,-1.665492,1.026203
