attention,batch_size,model,topk_val,input_tokens,measured_steps,status,tpot_ms_mean,tpot_ms_p50,tpot_ms_p90,tpot_ms_std,tpot_ms_min,tpot_ms_max
dense,1,Qwen3-8B,,9661,128,ok,5.620916,5.618672,5.631283,0.017357,5.600192,5.766048
dense,2,Qwen3-8B,,9661,128,ok,5.991570,5.988320,6.001674,0.020628,5.964768,6.138880
dense,4,Qwen3-8B,,9661,128,ok,6.842641,6.839280,6.853290,0.026051,6.817824,7.097344
dense,8,Qwen3-8B,,9661,128,ok,8.742813,8.720384,8.775997,0.079321,8.693728,9.504672
dense,16,Qwen3-8B,,9661,128,ok,11.944536,11.929088,11.980390,0.048391,11.860032,12.356640
dense,32,Qwen3-8B,,9661,128,ok,19.229246,19.172368,19.338206,0.262594,19.058687,21.983232
dense,64,Qwen3-8B,,9661,128,oom,,,,,,
quest,1,Qwen3-8B,64,9661,128,ok,5.537307,5.532720,5.552662,0.021604,5.506048,5.640544
quest,2,Qwen3-8B,64,9661,128,ok,5.729213,5.724160,5.742899,0.023847,5.698528,5.859328
quest,4,Qwen3-8B,64,9661,128,ok,6.085731,6.079488,6.105395,0.024604,6.058880,6.217728
quest,8,Qwen3-8B,64,9661,128,ok,6.433803,6.428704,6.460032,0.026383,6.394880,6.559104
quest,16,Qwen3-8B,64,9661,128,ok,6.925209,6.932992,6.958080,0.033925,6.866912,7.043072
quest,32,Qwen3-8B,64,9661,128,ok,8.539508,8.533008,8.595443,0.042216,8.475616,8.700928
quest,64,Qwen3-8B,64,9661,128,oom,,,,,,
