attention,batch_size,model,topk_val,input_tokens,max_tokens,repeat,status,tpot_ms_mean,tpot_ms_std,tpot_ms_min,tpot_ms_max,ttft_ms_mean,decode_time_ms_mean,total_time_ms_mean,throughput_tok_s_mean
dense,1,Qwen3-VL-8B-Instruct,,9661,256,3,ok,9.107005,0.036026,9.065619,9.153431,222.710192,2322.286217,2544.996409,110.237920
dense,2,Qwen3-VL-8B-Instruct,,9661,256,3,ok,10.438305,0.050813,10.374986,10.499392,213.921544,2661.767791,2875.689336,192.357928
dense,4,Qwen3-VL-8B-Instruct,,9661,256,3,ok,11.986965,0.012090,11.974034,12.003118,217.060173,3056.676156,3273.736329,335.004753
dense,8,Qwen3-VL-8B-Instruct,,9661,256,3,ok,15.366386,0.012496,15.354106,15.383532,214.895722,3918.428332,4133.324053,522.658878
dense,16,Qwen3-VL-8B-Instruct,,9661,256,3,ok,21.852018,0.016314,21.836663,21.874609,218.119070,5572.264718,5790.383788,735.069579
dense,32,Qwen3-VL-8B-Instruct,,9661,256,3,ok,37.530290,0.014785,37.512281,37.548496,344.452264,9570.224084,9914.676348,855.988449
dense,64,Qwen3-VL-8B-Instruct,,9661,256,3,ok,72.120431,0.370632,71.596304,72.386997,756.148814,18390.709762,19146.858576,890.908209
quest,1,Qwen3-VL-8B-Instruct,64,9661,256,3,ok,11.151685,0.007051,11.141874,11.158136,207.859512,2843.679650,3051.539162,90.024241
quest,2,Qwen3-VL-8B-Instruct,64,9661,256,3,ok,13.160778,0.162088,13.045221,13.390003,207.833304,3355.998517,3563.831821,152.585587
quest,4,Qwen3-VL-8B-Instruct,64,9661,256,3,ok,14.991267,0.216066,14.822394,15.296244,212.786069,3822.773139,4035.559207,267.923471
quest,8,Qwen3-VL-8B-Instruct,64,9661,256,3,ok,18.221167,0.034733,18.172064,18.246826,207.566823,4646.397528,4853.964351,440.773188
quest,16,Qwen3-VL-8B-Instruct,64,9661,256,3,ok,25.232960,0.046426,25.172731,25.285711,208.212600,6434.404840,6642.617440,636.580068
quest,32,Qwen3-VL-8B-Instruct,64,9661,256,3,ok,38.677244,0.101033,38.582303,38.817187,341.869512,9862.697311,10204.566823,830.610081
quest,64,Qwen3-VL-8B-Instruct,64,9661,256,3,ok,65.167707,0.444307,64.540553,65.514765,738.935553,16617.765403,17356.700956,985.978852
