attention,batch_size,model,topk_val,input_tokens,max_tokens,repeat,status,tpot_ms_mean,tpot_ms_std,tpot_ms_min,tpot_ms_max,ttft_ms_mean,decode_time_ms_mean,total_time_ms_mean,throughput_tok_s_mean
dense,1,Qwen3-VL-8B-Instruct,,9661,256,3,ok,9.139924,0.022483,9.108290,9.158511,220.096240,2330.680723,2550.776963,109.839820
dense,2,Qwen3-VL-8B-Instruct,,9661,256,3,ok,10.527223,0.263312,10.340043,10.899600,214.101672,2684.441806,2898.543478,190.845987
dense,4,Qwen3-VL-8B-Instruct,,9661,256,3,ok,12.110535,0.146242,11.986872,12.315930,211.230538,3088.186294,3299.416833,331.634188
dense,8,Qwen3-VL-8B-Instruct,,9661,256,3,ok,15.537322,0.213166,15.364849,15.837684,212.741575,3962.017168,4174.758742,517.004822
dense,16,Qwen3-VL-8B-Instruct,,9661,256,3,ok,21.905518,0.142174,21.764654,22.100200,214.006291,5585.906978,5799.913269,733.304724
dense,32,Qwen3-VL-8B-Instruct,,9661,256,3,ok,37.416529,0.037617,37.365418,37.454865,338.761777,9541.214874,9879.976651,858.591740
dense,64,Qwen3-VL-8B-Instruct,,9661,256,3,ok,71.883511,0.394128,71.328259,72.203287,750.146465,18330.295376,19080.441840,893.847811
quest,1,Qwen3-VL-8B-Instruct,64,9661,256,3,ok,11.226935,0.188529,11.031494,11.481713,212.245616,2862.868346,3075.113962,89.445848
quest,2,Qwen3-VL-8B-Instruct,64,9661,256,3,ok,13.085784,0.023470,13.057864,13.115288,205.283557,3336.874934,3542.158490,153.437470
quest,4,Qwen3-VL-8B-Instruct,64,9661,256,3,ok,14.875449,0.031567,14.835922,14.913183,210.717422,3793.239422,4003.956844,269.955175
quest,8,Qwen3-VL-8B-Instruct,64,9661,256,3,ok,18.304231,0.071812,18.230580,18.401613,206.619698,4667.578943,4874.198641,438.778110
quest,16,Qwen3-VL-8B-Instruct,64,9661,256,3,ok,25.273593,0.063520,25.200363,25.355265,210.149087,6444.766081,6654.915168,635.558499
quest,32,Qwen3-VL-8B-Instruct,64,9661,256,3,ok,38.622176,0.191749,38.430403,38.884101,352.793703,9848.654829,10201.448533,831.809173
quest,64,Qwen3-VL-8B-Instruct,64,9661,256,3,ok,65.083118,0.529824,64.333949,65.469094,766.405661,16596.195258,17362.600919,987.280029
quest_topk29,1,Qwen3-VL-8B-Instruct,29,9661,256,3,ok,11.266957,0.025872,11.237021,11.300144,211.201927,2873.073879,3084.275806,89.103643
quest_topk29,2,Qwen3-VL-8B-Instruct,29,9661,256,3,ok,13.055288,0.009868,13.043992,13.068033,207.036359,3329.098437,3536.134797,153.795480
quest_topk29,4,Qwen3-VL-8B-Instruct,29,9661,256,3,ok,14.872026,0.033054,14.845344,14.918607,207.653114,3792.366726,4000.019840,270.017413
quest_topk29,8,Qwen3-VL-8B-Instruct,29,9661,256,3,ok,18.312661,0.043937,18.251389,18.352240,209.367186,4669.728465,4879.095651,438.571926
quest_topk29,16,Qwen3-VL-8B-Instruct,29,9661,256,3,ok,25.378293,0.105717,25.249415,25.508359,207.580668,6471.464641,6679.045309,632.943437
quest_topk29,32,Qwen3-VL-8B-Instruct,29,9661,256,3,ok,38.628494,0.117929,38.540414,38.795181,353.242293,9850.265922,10203.508215,831.660409
quest_topk29,64,Qwen3-VL-8B-Instruct,29,9661,256,3,ok,65.007360,0.478052,64.331654,65.364337,756.637265,16576.876825,17333.514089,988.418437
