run_timestamp,attention,batch_size,model,topk_val,input_tokens,max_tokens,repeat_idx,tokens_generated,ttft_ms,tpot_ms,decode_time_ms,total_time_ms,throughput_tok_s,status
2026-05-27T19:52:13.130399+00:00,dense,1,Qwen3-VL-8B-Instruct,,9661,256,0,256,217.993873,5.606876,1429.753466,1647.747339,179.051848,ok
2026-05-27T19:52:13.130399+00:00,dense,1,Qwen3-VL-8B-Instruct,,9661,256,1,256,216.469022,5.591122,1425.736000,1642.205022,179.556384,ok
2026-05-27T19:52:13.130399+00:00,dense,1,Qwen3-VL-8B-Instruct,,9661,256,2,256,213.736100,5.590539,1425.587543,1639.323643,179.575082,ok
2026-05-27T19:52:13.130399+00:00,dense,2,Qwen3-VL-8B-Instruct,,9661,256,0,256,212.651676,6.644929,1694.457011,1907.108687,302.161693,ok
2026-05-27T19:52:13.130399+00:00,dense,2,Qwen3-VL-8B-Instruct,,9661,256,1,256,220.666442,6.608928,1685.276623,1905.943065,303.807691,ok
2026-05-27T19:52:13.130399+00:00,dense,2,Qwen3-VL-8B-Instruct,,9661,256,2,256,218.623966,6.588670,1680.110740,1898.734706,304.741817,ok
2026-05-27T19:52:13.130399+00:00,dense,4,Qwen3-VL-8B-Instruct,,9661,256,0,256,213.198786,8.702166,2219.052420,2432.251206,461.458229,ok
2026-05-27T19:52:13.130399+00:00,dense,4,Qwen3-VL-8B-Instruct,,9661,256,1,256,213.655978,8.718351,2223.179556,2436.835534,460.601573,ok
2026-05-27T19:52:13.130399+00:00,dense,4,Qwen3-VL-8B-Instruct,,9661,256,2,256,212.934769,8.711176,2221.349926,2434.284695,460.980950,ok
2026-05-27T19:52:13.130399+00:00,dense,8,Qwen3-VL-8B-Instruct,,9661,256,0,256,212.106313,12.869596,3281.746856,3493.853169,624.057884,ok
2026-05-27T19:52:13.130399+00:00,dense,8,Qwen3-VL-8B-Instruct,,9661,256,1,256,218.720680,12.851544,3277.143679,3495.864359,624.934455,ok
2026-05-27T19:52:13.130399+00:00,dense,8,Qwen3-VL-8B-Instruct,,9661,256,2,256,218.370484,12.829937,3271.634058,3490.004542,625.986881,ok
2026-05-27T19:52:13.130399+00:00,dense,16,Qwen3-VL-8B-Instruct,,9661,256,0,256,213.562229,20.693622,5276.873547,5490.435776,776.217198,ok
2026-05-27T19:52:13.130399+00:00,dense,16,Qwen3-VL-8B-Instruct,,9661,256,1,256,218.541204,20.727955,5285.628651,5504.169855,774.931474,ok
2026-05-27T19:52:13.130399+00:00,dense,16,Qwen3-VL-8B-Instruct,,9661,256,2,256,216.687427,20.718451,5283.205019,5499.892446,775.286968,ok
2026-05-27T19:52:13.130399+00:00,dense,32,Qwen3-VL-8B-Instruct,,9661,256,0,256,373.098767,36.655505,9347.153896,9720.252663,876.416510,ok
2026-05-27T19:52:13.130399+00:00,dense,32,Qwen3-VL-8B-Instruct,,9661,256,1,256,378.669403,36.707364,9360.377693,9739.047096,875.178360,ok
2026-05-27T19:52:13.130399+00:00,dense,32,Qwen3-VL-8B-Instruct,,9661,256,2,256,359.843380,36.754935,9372.508445,9732.351825,874.045625,ok
