run_timestamp,attention,batch_size,model,topk_val,input_tokens,max_tokens,repeat_idx,tokens_generated,ttft_ms,tpot_ms,decode_time_ms,total_time_ms,throughput_tok_s,status
2026-05-27T19:28:39.397489+00:00,dense,1,Qwen3-VL-8B-Instruct,,9661,256,0,256,231.578153,9.152972,2334.007885,2565.586038,109.682577,ok
2026-05-27T19:28:39.397489+00:00,dense,1,Qwen3-VL-8B-Instruct,,9661,256,1,256,214.361562,9.108290,2322.613900,2536.975462,110.220644,ok
2026-05-27T19:28:39.397489+00:00,dense,1,Qwen3-VL-8B-Instruct,,9661,256,2,256,214.349005,9.158511,2335.420384,2549.769389,109.616239,ok
2026-05-27T19:28:39.397489+00:00,dense,2,Qwen3-VL-8B-Instruct,,9661,256,0,256,210.329635,10.899600,2779.397991,2989.727626,184.212553,ok
2026-05-27T19:28:39.397489+00:00,dense,2,Qwen3-VL-8B-Instruct,,9661,256,1,256,217.953802,10.342025,2637.216403,2855.170205,194.144098,ok
2026-05-27T19:28:39.397489+00:00,dense,2,Qwen3-VL-8B-Instruct,,9661,256,2,256,214.021579,10.340043,2636.711023,2850.732602,194.181310,ok
2026-05-27T19:28:39.397489+00:00,dense,4,Qwen3-VL-8B-Instruct,,9661,256,0,256,211.213883,11.986872,3056.652329,3267.866212,335.007024,ok
2026-05-27T19:28:39.397489+00:00,dense,4,Qwen3-VL-8B-Instruct,,9661,256,1,256,210.650966,12.028802,3067.344430,3277.995396,333.839262,ok
2026-05-27T19:28:39.397489+00:00,dense,4,Qwen3-VL-8B-Instruct,,9661,256,2,256,211.826766,12.315930,3140.562124,3352.388890,326.056279,ok
2026-05-27T19:28:39.397489+00:00,dense,8,Qwen3-VL-8B-Instruct,,9661,256,0,256,212.277473,15.364849,3918.036564,4130.314037,522.710793,ok
2026-05-27T19:28:39.397489+00:00,dense,8,Qwen3-VL-8B-Instruct,,9661,256,1,256,210.927651,15.409434,3929.405630,4140.333281,521.198419,ok
2026-05-27T19:28:39.397489+00:00,dense,8,Qwen3-VL-8B-Instruct,,9661,256,2,256,215.019600,15.837684,4038.609309,4253.628909,507.105254,ok
2026-05-27T19:28:39.397489+00:00,dense,16,Qwen3-VL-8B-Instruct,,9661,256,0,256,212.692848,21.764654,5549.986784,5762.679632,738.019775,ok
2026-05-27T19:28:39.397489+00:00,dense,16,Qwen3-VL-8B-Instruct,,9661,256,1,256,211.299154,22.100200,5635.551009,5846.850163,726.814466,ok
2026-05-27T19:28:39.397489+00:00,dense,16,Qwen3-VL-8B-Instruct,,9661,256,2,256,218.026872,21.851699,5572.183141,5790.210013,735.079931,ok
2026-05-27T19:28:39.397489+00:00,dense,32,Qwen3-VL-8B-Instruct,,9661,256,0,256,333.326167,37.429304,9544.472448,9877.798615,858.297831,ok
2026-05-27T19:28:39.397489+00:00,dense,32,Qwen3-VL-8B-Instruct,,9661,256,1,256,338.459614,37.454865,9550.990473,9889.450087,857.712090,ok
2026-05-27T19:28:39.397489+00:00,dense,32,Qwen3-VL-8B-Instruct,,9661,256,2,256,344.499551,37.365418,9528.181700,9872.681251,859.765300,ok
2026-05-27T19:28:39.397489+00:00,dense,64,Qwen3-VL-8B-Instruct,,9661,256,0,256,882.428979,71.328259,18188.705998,19071.134977,900.778758,ok
