run_timestamp,attention,batch_size,model,topk_val,input_tokens,warmup_steps,measured_steps,step_idx,step_latency_ms,status
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,0,5.688800,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,1,5.615712,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,2,5.766048,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,3,5.662720,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,4,5.637120,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,5,5.621760,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,6,5.644288,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,7,5.635072,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,8,5.622784,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,9,5.621760,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,10,5.629952,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,11,5.622784,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,12,5.620736,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,13,5.612512,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,14,5.604416,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,15,5.620704,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,16,5.633152,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,17,5.628800,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,18,5.613600,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,19,5.604320,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,20,5.613536,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,21,5.623840,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,22,5.619808,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,23,5.612448,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,24,5.615680,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,25,5.630880,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,26,5.620768,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,27,5.602304,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,28,5.606400,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,29,5.625856,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,30,5.618656,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,31,5.616672,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,32,5.606400,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,33,5.627968,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,34,5.624768,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,35,5.624832,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,36,5.614592,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,37,5.615616,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,38,5.615744,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,39,5.613440,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,40,5.619712,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,41,5.617664,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,42,5.640288,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,43,5.621696,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,44,5.619680,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,45,5.616640,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,46,5.608448,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,47,5.612544,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,48,5.619680,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,49,5.611712,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,50,5.613472,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,51,5.600192,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,52,5.607424,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,53,5.630944,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,54,5.616672,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,55,5.620736,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,56,5.611520,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,57,5.652544,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,58,5.644224,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,59,5.615616,ok
2026-05-20T08:57:34.670440+00:00,dense,1,Qwen3-8B,,9661,16,128,60,5.615616,ok
