run_timestamp,attention,batch_size,model,topk_val,input_tokens,max_tokens,repeat_idx,tokens_generated,ttft_ms,tpot_ms,decode_time_ms,total_time_ms,throughput_tok_s,status
2026-05-22T07:33:28.644478+00:00,dense,1,Qwen3-VL-8B-Instruct,,9661,256,0,256,231.487684,9.153431,2334.124804,2565.612488,109.677083,ok
2026-05-22T07:33:28.644478+00:00,dense,1,Qwen3-VL-8B-Instruct,,9661,256,1,256,220.020850,9.065619,2311.732834,2531.753684,110.739440,ok
2026-05-22T07:33:28.644478+00:00,dense,1,Qwen3-VL-8B-Instruct,,9661,256,2,256,216.622043,9.101965,2321.001013,2537.623056,110.297238,ok
2026-05-22T07:33:28.644478+00:00,dense,2,Qwen3-VL-8B-Instruct,,9661,256,0,256,212.080444,10.374986,2645.621326,2857.701770,193.527318,ok
2026-05-22T07:33:28.644478+00:00,dense,2,Qwen3-VL-8B-Instruct,,9661,256,1,256,215.019552,10.440537,2662.337047,2877.356599,192.312240,ok
2026-05-22T07:33:28.644478+00:00,dense,2,Qwen3-VL-8B-Instruct,,9661,256,2,256,214.664637,10.499392,2677.345001,2892.009638,191.234226,ok
2026-05-22T07:33:28.644478+00:00,dense,4,Qwen3-VL-8B-Instruct,,9661,256,0,256,218.145879,12.003118,3060.795184,3278.941063,334.553584,ok
2026-05-22T07:33:28.644478+00:00,dense,4,Qwen3-VL-8B-Instruct,,9661,256,1,256,218.126764,11.983744,3055.854696,3273.981460,335.094467,ok
2026-05-22T07:33:28.644478+00:00,dense,4,Qwen3-VL-8B-Instruct,,9661,256,2,256,214.907876,11.974034,3053.378589,3268.286465,335.366208,ok
2026-05-22T07:33:28.644478+00:00,dense,8,Qwen3-VL-8B-Instruct,,9661,256,0,256,214.148340,15.383532,3922.800651,4136.948991,522.075981,ok
2026-05-22T07:33:28.644478+00:00,dense,8,Qwen3-VL-8B-Instruct,,9661,256,1,256,216.883582,15.361519,3917.187356,4134.070938,522.824112,ok
