attention,batch_size,model,topk_val,input_tokens,max_tokens,repeat,status,tpot_ms_mean,tpot_ms_std,tpot_ms_min,tpot_ms_max,ttft_ms_mean,decode_time_ms_mean,total_time_ms_mean,throughput_tok_s_mean
dense,1,Qwen3-VL-8B-Instruct,,9661,256,3,ok,5.682192,0.018522,5.666168,5.708149,214.254143,1448.958795,1663.212938,176.680466
dense,2,Qwen3-VL-8B-Instruct,,9661,256,3,ok,6.675985,0.002788,6.672543,6.679371,211.790551,1702.376079,1914.166630,300.756158
dense,4,Qwen3-VL-8B-Instruct,,9661,256,3,ok,8.790178,0.006893,8.780434,8.795302,212.163810,2241.495317,2453.659127,456.838175
dense,8,Qwen3-VL-8B-Instruct,,9661,256,3,ok,12.892074,0.014485,12.877361,12.911774,211.355423,3287.478777,3498.834199,622.970587
dense,16,Qwen3-VL-8B-Instruct,,9661,256,3,ok,20.714490,0.013288,20.697027,20.729234,212.480764,5282.195060,5494.675824,775.435522
dense,32,Qwen3-VL-8B-Instruct,,9661,256,3,ok,36.773213,0.023440,36.742023,36.798532,342.603995,9377.169307,9719.773302,873.611541
dense,64,Qwen3-VL-8B-Instruct,,9661,256,3,ok,71.181112,0.429414,70.575587,71.523860,752.000832,18151.183651,18903.184483,902.673847
quest,1,Qwen3-VL-8B-Instruct,64,9661,256,3,ok,5.826093,0.011840,5.815632,5.842647,208.123600,1485.653818,1693.777418,172.315416
quest,2,Qwen3-VL-8B-Instruct,64,9661,256,3,ok,6.842267,0.001954,6.839637,6.844315,206.298885,1744.778194,1951.077079,293.447066
quest,4,Qwen3-VL-8B-Instruct,64,9661,256,3,ok,8.855699,0.002372,8.853883,8.859049,206.000990,2258.203288,2464.204278,453.457879
quest,8,Qwen3-VL-8B-Instruct,64,9661,256,3,ok,12.577231,0.006144,12.568655,12.582733,205.378554,3207.193862,3412.572416,638.564607
quest,16,Qwen3-VL-8B-Instruct,64,9661,256,3,ok,19.740684,0.011572,19.724537,19.751068,205.420967,5033.874339,5239.295306,813.687655
quest,32,Qwen3-VL-8B-Instruct,64,9661,256,3,ok,34.320298,0.014697,34.300963,34.336570,345.529105,8751.675881,9097.204987,936.049462
quest,64,Qwen3-VL-8B-Instruct,64,9661,256,3,ok,63.562212,0.408834,62.988676,63.912303,759.472939,16208.364041,16967.836980,1010.878130
